name	index	f
Q15047_S1066	3062	-0.793821547898857
Q15047_S989	3063	-0.0139027115720474
Q15067_S26	3064	-0.910815982297127
Q15119_S285	3065	-0.537693694670444
Q15121_S116	3066	0.354026874988025
Q15124_S122	3067	6.04495268733866
Q15149_S1435	3068	-2.23909629327003
Q15149_S1732	3069	-0.853343923977828
Q15149_S4374	3070	-0.388992097517818
Q15149_S4382	3071	-0.541199137363335
Q15149_S4385	3072	-1.16229019396183
Q15149_S4386	3073	-2.16552920437943
Q15149_S4406	3074	-5.3904813252618196
Q15149_S4613	3075	-1.19228562355602
Q15149_S4642	3076	1.81366839189839
Q15149_S4651	3077	-0.925425695650075
Q15149_S4675	3078	-0.22613072549845
Q15149_T2886	3079	-0.217199810417366
Q15149_T4030	3080	-0.528604806360297
Q15185_S113	3081	0.810421450965387
Q15185_S148	3082	0.290963929869344
Q15269_T13	3083	-0.104757653243595
Q15276_S377	3084	0.907891005165343
Q15276_S410	3085	-1.3629120709616
Q15311_S29	3086	-0.16959970296257
Q15311_S48	3087	-1.45023247121819
Q15311_T27	3088	-0.557390855970978
Q15334_T704	3089	0.381824616340333
Q15345_S276	3090	1.35812204395094
Q15365_S173	3091	0.413213124223346
Q15365_S190	3092	-0.0526926724807356
Q15365_S246	3093	-1.46500825056458
Q15365_S262	3094	-1.18451479377798
Q15365_S263	3095	-1.82617140387051
Q15366_S173	3096	-0.163489606850117
Q15366_S188	3097	0.137729902324061
Q15366_S189	3098	-0.518622594881828
Q15366_S271	3099	-1.48740266720473
Q15366_S272	3100	-1.08282381202869
Q15366_T169	3101	1.77736195776809
Q15366_T179	3102	-0.0535831724087537
Q15389_S417	3103	1.14025320078516
Q15390_S119	3104	-0.814598784721284
Q15398_S662	3105	-1.37782341827537
Q15398_S806	3106	-0.313940820241956
Q15398_S830	3107	0.590179100220759
Q15424_S197	3108	0.267285698645729
Q15424_S20	3109	-0.17988286672896
Q15424_S246	3110	0.226285583647829
Q15424_S247	3111	-0.654524896301456
Q15424_S344	3112	-0.821098359808505
Q15424_S601	3113	0.38321826418678
Q15424_S604	3114	0.618508134018841
Q15435_S24	3115	-1.19478347660658
Q15435_S27	3116	0.120145506728434
Q15464_S310	3117	-0.50740015860859
Q15464_S365	3118	0.217115084469155
Q15468_S779	3119	-0.612329790165248
Q15545_S171	3120	0.492757477109406
Q15545_S201	3121	-0.368911156725406
Q15545_S264	3122	-0.28567974129617
Q15554_S323	3123	0.456926524464851
Q15596_S575	3124	-0.673480986445693
Q15596_S699	3125	-0.68250255218838
Q15629_S365	3126	-0.484791245009389
Q15633_S142	3127	-0.696612265864796
Q15633_S152	3128	-0.522769703666842
Q15637_S80	3129	0.0890200898236457
Q15642_S296	3130	-0.975727781069771
Q15643_S1842	3131	0.073332341561043
Q15643_S1891	3132	0.197479170561974
Q15643_S2	3133	-1.31456684151316
Q15643_S464	3134	0.188778653682371
Q15648_S1021	3135	0.359645764158284
Q15648_S1207	3136	-0.145038352107563
Q15648_S953	3137	-0.354892157527802
Q15648_T1017	3138	0.390517731930071
Q15648_T1051	3139	0.630154758501893
Q15649_S80	3140	-0.145693533035653
Q15650_S341	3141	1.60360584675687
Q15654_S92	3142	0.628417400698706
Q15654_T27	3143	-0.301723270282844
Q15672_T121	3144	0.684475075379263
Q15691_S155	3145	-0.231646908933651
Q15697_S266	3146	-1.2313676236699
Q15717_S202	3147	0.367495995156668
Q15717_S38	3148	-0.90784224401497
Q15723_S107	3149	-0.624684744390668
Q15723_S369	3150	-1.09370617062891
Q15735_S902	3151	0.834718718231059
Q15735_S903	3152	1.03461098950819
Q15742_S159	3153	1.25599364406521
Q15742_S162	3154	0.688706725690014
Q15742_S171	3155	1.02705699657503
Q15742_S479	3156	1.43314207689116
Q15742_T434	3157	2.39857447004557
Q15811_S904	3158	0.178211227412159
Q15853_T293	3159	0.249240649844439
Q15858_T1946	3160	-0.707234186786074
Q15910_S366	3161	1.8197998585179
Q15910_T367	3162	0.219997386524675
Q15910_T487	3163	-0.863421774127234
Q15911_S1202	3164	-0.961484173089818
Q15911_S1247	3165	0.951197060170305
Q15911_S1589	3166	-1.9130724874411
Q15911_S2786	3167	-0.561912385823513
Q15911_S3399	3168	-0.278705824257674
Q15911_S3409	3169	-1.09014848122544
Q15911_S3432	3170	-1.14458712310932
Q15911_S426	3171	-0.325790469706783
Q15911_S533	3172	-1.20293350423292
Q15911_S571	3173	0.245736059554352
Q15942_S143	3174	-0.339962972681112
Q15942_S150	3175	-1.59428263831591
Q15942_S169	3176	-1.01888913217863
Q15942_S267	3177	-0.934049160899173
Q15942_S281	3178	-1.38570952568394
Q15942_S308	3179	-1.04401790989015
Q15942_S344	3180	-1.51889232447355
Q16514_S51	3181	0.497599377398209
Q16514_T43	3182	0.102917916658916
Q16534_T13	3183	0.850845465649753
Q16594_S158	3184	1.88866154023689
Q16600_S191	3185	0.198284052571729
Q16626_S114	3186	-0.616610427380264
Q16626_T123	3187	-0.368293002656689
Q16637_S28	3188	0.0938229179899772
Q16637_S31	3189	-0.793717596085671
Q16643_S142	3190	-0.518099046301899
Q16643_S312	3191	-0.556949442525639
Q16643_S337	3192	-0.589678131545959
Q16643_S342	3193	-0.00751636131056088
Q16643_S601	3194	0.417714830440799
Q16643_T331	3195	-0.182445811012302
Q16643_T335	3196	-0.0176855226326911
Q16665_T290	3197	0.559833487474217
Q16821_T673	3198	0.308490852785852
Q16825_S637	3199	0.88783378820937
Q17RG1_S44	3200	0.637690800276578
Q17RS7_S801	3201	-0.203786167016395
Q17RV3_T2237	3202	-2.04934397894518
Q17RY0_S252	3203	-0.648941173950394
Q18PE1_S256	3204	2.48392339975968
Q1KMD3_S161	3205	-0.585868539094218
Q1KMD3_S226	3206	0.0730749635992787
Q1KMD3_S228	3207	0.351493425751653
Q1W6H9_S241	3208	-1.19090351759974
Q24JP5_S529	3209	0.835836888976644
Q24JP5_S922	3210	-0.167343744085692
Q24JP5_T10	3211	0.963544638853038
Q27J81_S1077	3212	0.373247181502922
Q27J81_S1136	3213	0.110621779818386
Q27J81_S1147	3214	-0.627828462292372
Q27J81_S1149	3215	-1.17776144085085
Q27J81_S372	3216	-1.18423007122622
Q27J81_S589	3217	-1.63655964720618
Q27J81_T1148	3218	0.256644856322413
Q2L6I0_S146	3219	0.226597524571911
Q2L6I0_S313	3220	-0.554134218789628
Q2L6I0_S591	3221	-0.165238962068026
Q2L6I0_T326	3222	0.511607344699552
Q2M1I4_S614	3223	-0.659890979661926
Q2M1P5_S999	3224	1.43338627498886
Q2M3C7_T741	3225	0.951330820329124
Q2NKQ1_S67	3226	-1.08515609204812
Q2NKX8_S1028	3227	-1.35221785823673
Q2NKX8_S338	3228	-0.49166588991906
Q2NKX8_S820	3229	-0.491539185732309
Q2TAL5_S129	3230	-2.42601491275456
Q2TAL5_S344	3231	-2.66005491567998
Q2TB10_S274	3232	-0.141458630213316
Q2TB10_S336	3233	0.382431207162016
Q2TB10_S426	3234	-0.331964400193419
Q2TBE0_T475	3235	0.0859452427123539
Q2VPK5_S419	3236	0.984598636211127
Q32MZ4_S115	3237	1.24467320600546
Q32MZ4_S116	3238	0.182036129881173
Q32MZ4_S120	3239	-0.653086041339128
Q32MZ4_S581	3240	-1.44389130765533
Q32MZ4_S768	3241	0.114286855341323
Q32MZ4_T123	3242	-1.49451442285481
Q32P44_S176	3243	0.837365913616496
Q3KQU3_S112	3244	-1.82110517798566
Q3KQU3_S116	3245	-0.363887418553002
Q3KQU3_S273	3246	-1.51777110815363
Q3KQU3_S460	3247	0.535961526447322
Q3KQU3_S544	3248	2.46880694075129
Q3KQU3_S72	3249	-2.16188466494232
Q3KQU3_S834	3250	0.663336609752228
Q3KQU3_T118	3251	-1.61304565543152
Q3L8U1_T2732	3252	1.4582026509318
Q3MHD2_T75	3253	-0.276168012185275
Q3MII6_S506	3254	0.824513331279208
Q3SYC2_S157	3255	-2.48962314996947
Q3T8J9_S1895	3256	0.69919353501988
Q3T8J9_S206	3257	2.09546892338796
Q3T8J9_S2107	3258	0.820217000132375
Q3T8J9_S346	3259	-0.166128527624418
Q3T8J9_T342	3260	0.174415938804422
Q3ZCQ5_S349	3261	-2.48099916002753
Q3ZCW2_S25	3262	-1.8419322351377
Q49A88_S798	3263	-0.485383854645832
Q4G0J3_S337	3264	0.233400409873415
Q4G163_T555	3265	-0.526202676280187
Q4KMP7_S132	3266	-0.623144201344661
Q4KMP7_S22	3267	-1.42557522359968
Q4KMP7_S656	3268	0.0178635829700404
Q4KMP7_S657	3269	-0.131060413090337
Q4KMP7_S658	3270	-0.239730054751729
Q4KMP7_S678	3271	-3.11872540155967
Q4KMP7_S687	3272	-0.583020643182312
Q4KMP7_T135	3273	-0.0462344390915577
Q4KMP7_T148	3274	-0.965840861500615
Q4KMP7_T150	3275	-2.07714906097627
Q4KMP7_T713	3276	-0.275804608703664
Q4KMQ1_S241	3277	-3.39767394204744
Q4KMQ1_S362	3278	1.17675869411563
Q4KMQ1_T267	3279	-1.87539692607601
Q4KWH8_S1307	3280	0.927022647895695
Q4KWH8_S970	3281	0.282710447325844
Q4KWH8_T1499	3282	0.779755290169847
Q4LE74_S1354	3283	0.402743347965155
Q4V328_S655	3284	0.147002163749367
Q4V328_S692	3285	-0.0426443628536077
Q4VC44_S21	3286	0.158368864197334
Q4VCS5_T840	3287	0.708493378766448
Q4ZG55_S1160	3288	-0.383731806812699
Q4ZG55_S1193	3289	-0.02709736093251
Q4ZG55_S317	3290	-1.64296638223589
Q502V6_T211	3291	-4.10126732705089
Q502W7_S2	3292	0.71306666076943
Q53EP0_S208	3293	-1.62967891621099
Q53ET0_S178	3294	0.319180270844894
Q53ET0_S183	3295	0.644264270157732
Q53ET0_S366	3296	-0.376774558664861
Q53ET0_S433	3297	-0.523877775916344
Q53ET0_S456	3298	-0.750116792886738
Q53ET0_S623	3299	-1.8236787976798
Q53ET0_S70	3300	0.926266781419282
Q53ET0_T177	3301	0.143979486337864
Q53EZ4_S425	3302	-0.90399056100229
Q53EZ4_S428	3303	0.334666195873831
Q53F11_S443	3304	-0.0677734700897865
Q53FE8_S114	3305	1.43537182547828
Q53FE8_S140	3306	1.06831752514299
Q53FE8_S177	3307	0.435049128407989
Q53FE8_S271	3308	1.99660955139752
Q53GA4_S138	3309	-2.10429092439405
Q53GS9_S19	3310	2.96920049925386
Q53GT1_T605	3311	-0.932406716204697
Q53H37_S58	3312	0.678590004732929
Q53H80_S130	3313	0.00848946320497745
Q53H80_S18	3314	-1.11667363327894
Q53H80_S21	3315	-1.51002256400899
Q53HL2_S215	3316	-0.406924963497445
Q53HL2_T106	3317	-0.533264965788844
Q53HM1_S56	3318	-0.159331168096037
Q53LP3_S213	3319	-0.556543678525838
Q53LP3_S416	3320	-0.879055908677188
Q53LP3_S513	3321	-1.03769771718335
Q53RE8_S153	3322	-0.124692788893519
Q53SV2_S287	3323	1.02714544659725
Q53T59_S194	3324	-0.418812274699051
Q53T59_S249	3325	0.674227438671471
Q53T59_S254	3326	0.0935526740131483
Q546D7_T388	3327	-0.234493848483119
Q567U6_S305	3328	-1.02911841253632
Q569J9_S24	3329	-2.54956254214363
Q569K6_T148	3330	-0.848793343940796
Q56NI9_S75	3331	-0.562118124455167
Q58EY4_S330	3332	-0.476360052288844
Q58F21_S277	3333	0.355436696047073
Q58F29_S143	3334	1.22223757435651
Q58F29_S28	3335	-1.16848862339744
Q58HT5_T206	3336	2.08429735669902
Q59EE8_S640	3337	-2.09701975660542
Q59EE8_T654	3338	0.278985367968316
Q59H15_S27	3339	3.18682558885576
Q5C9Z4_S139	3340	-0.876630812154359
Q5CZC0_S5735	3341	-0.754913062783574
Q5F1R6_S370	3342	1.29016925263188
Q5FWE3_S798	3343	1.55623519525022
Q5FWE3_S815	3344	-0.867781177504416
Q5FWE3_S854	3345	-0.90668659735053
Q5FWE3_S903	3346	-1.60009325893123
Q5FWE3_S928	3347	-1.01184545129497
Q5FWF4_S524	3348	1.20428812523602
Q5FWF4_S985	3349	-0.250610852737003
Q5H9F3_S1033	3350	-0.0837973269351924
Q5H9R6_S40	3351	0.403960826547914
Q5H9R7_S525	3352	-1.02815037750272
Q5H9R7_S617	3353	-0.589316600582093
Q5H9R7_T631	3354	-1.68442240741172
Q5HYI7_S311	3355	0.0222825661762869
Q5HYM3_S68	3356	-0.345898165732949
Q5I0X4_S6	3357	-2.03337747289412
Q5JPH6_S456	3358	-0.505489630256347
Q5JR12_S68	3359	3.86191354351753
Q5JR12_S76	3360	1.53530188293959
Q5JRA6_S1906	3361	-0.524496218516568
Q5JRC9_S258	3362	-0.952393818217656
Q5JRC9_S259	3363	2.14966282810529
Q5JRC9_S529	3364	0.21502002471483
Q5JSH3_S162	3365	0.301155642290642
Q5JSH3_S342	3366	1.62647377202594
Q5JSH3_T163	3367	-0.133263162636382
Q5JSH3_T349	3368	0.841380635060002
Q5JSH3_T607	3369	2.05100690868045
Q5JSH3_T94	3370	0.125504676871989
Q5JSL3_S557	3371	-0.348125975202914
Q5JSL3_S948	3372	0.928958824818674
Q5JSZ5_S1132	3373	1.14503280412408
Q5JSZ5_S1470	3374	-0.176092424341549
Q5JSZ5_S168	3375	-1.45639891346715
Q5JSZ5_S1691	3376	0.756040479456579
Q5JSZ5_S1843	3377	-0.413560549165176
Q5JSZ5_S224	3378	-2.12966814133228
Q5JSZ5_S388	3379	-0.938433104138646
Q5JSZ5_S556	3380	-3.42190466343302
Q5JSZ5_S563	3381	-0.829426683381872
Q5JSZ5_T1452	3382	-0.82275265139707
Q5JSZ5_T1685	3383	-0.135031996747852
Q5JTD0_S300	3384	-1.19566091870743
Q5JTD0_S545	3385	-0.355754928462666
Q5JTD0_T422	3386	-0.372429357420964
Q5JTV8_S143	3387	-0.138143015482585
Q5JTV8_S154	3388	-1.21657365871186
Q5JTV8_S156	3389	0.53595576645597
Q5JTV8_T220	3390	-0.960899458701403
Q5JUR7_T65	3391	1.2924126833732
Q5JV73_S1144	3392	-0.941940941301981
Q5JVS0_S108	3393	-0.607397514742493
Q5JVS0_S7	3394	-1.35893160537138
Q5JXC2_S303	3395	-0.087633363309978
Q5K651_S1117	3396	-0.0680228954631019
Q5M9N0_T694	3397	-2.82759581687858
Q5QJ74_S41	3398	0.0682481455376145
Q5QJ74_T37	3399	-0.891608759363466
Q5QJE6_S117	3400	-0.660858506184793
Q5QJE6_S141	3401	-0.654395400987804
Q5QJE6_S184	3402	-0.0679854484525357
Q5QJE6_T129	3403	-0.161028486668251
Q5QJE6_T87	3404	0.730801601437218
Q5SNT2_S454	3405	0.195081854569231
Q5SQI5_S106	3406	1.16145286242478
Q5SRE5_S957	3407	0.319795501464371
Q5SW79_S1112	3408	-0.949378579909766
Q5SW79_S446	3409	0.927168256052109
Q5SW79_S577	3410	0.177610766777873
Q5SW79_S838	3411	0.050733678540567
Q5SXH7_S170	3412	0.804753602648113
Q5SXH7_S185	3413	1.02590227031067
Q5SXM8_S178	3414	-0.392729780521815
Q5SYE7_S1191	3415	-3.00417795301033
Q5SYE7_S1233	3416	1.7045612591529
Q5SYE7_S328	3417	-0.260972977730702
Q5SYE7_S470	3418	-1.12016388696451
Q5SYE7_S860	3419	-1.37841752910189
Q5T0B9_S404	3420	0.602184635169182
Q5T0B9_T162	3421	0.880634904123662
Q5T0N5_S488	3422	-0.211752782373594
Q5T0N5_T496	3423	-2.38570598176146
Q5T0W9_S388	3424	1.37926810401675
Q5T0W9_S461	3425	-0.138700082919913
Q5T0W9_S466	3426	-1.22333548426208
Q5T0W9_S664	3427	1.08422808554049
Q5T0W9_S764	3428	1.40844145274979
Q5T0W9_T919	3429	1.3448719303039
Q5T0Z8_S736	3430	-0.61301614751401
Q5T170_T302	3431	-0.492687880797201
Q5T1M5_S1012	3432	0.00644996413604026
Q5T1M5_S1100	3433	-0.705565126207805
Q5T1M5_S1114	3434	-1.13864332929665
Q5T1M5_S311	3435	-0.671656302231446
Q5T1M5_S344	3436	-0.243467929998925
Q5T1M5_S346	3437	-1.41565325171772
Q5T1M5_S795	3438	1.17648006955812
Q5T1M5_S960	3439	-1.63737766688322
Q5T1M5_S979	3440	-1.07933262125088
Q5T1R4_S2261	3441	-0.632231906801278
Q5T2D3_S43	3442	-2.28041555239912
Q5T2T1_S409	3443	0.466755167103667
Q5T2W1_S363	3444	1.46455839038771
Q5T440_S245	3445	-0.339107797740059
Q5T4F4_T351	3446	-2.18309606128338
Q5T4S7_S2718	3447	-0.597314281716404
Q5T4S7_S2719	3448	-1.22354605677719
Q5T4S7_S2885	3449	-0.375801039758669
Q5T4S7_S619	3450	-1.1798672378049
Q5T4S7_T2724	3451	-1.07711961998871
Q5T5C0_S759	3452	-0.206483081053616
Q5T5P2_S1044	3453	0.0799877652723016
Q5T5P2_S1245	3454	-0.882239395754342
Q5T5P2_S361	3455	1.96170360558427
Q5T5P2_S468	3456	0.497329044193251
Q5T5P2_T1649	3457	-0.517048968268362
Q5T5U3_T441	3458	0.66390013330239706
Q5T5X7_T249	3459	0.424689225758788
Q5T5Y3_S1080	3460	-0.525081741320121
Q5T5Y3_S1400	3461	-0.453637765185478
Q5T5Y3_S500	3462	0.139970796040734
Q5T5Y3_S563	3463	-0.661809597023131
Q5T5Y3_S575	3464	-0.170364108261792
Q5T5Y3_S864	3465	-2.89918828988252
Q5T6C5_S575	3466	0.219954546067846
Q5T7B8_S92	3467	-1.80589287461337
Q5T7B8_T504	3468	-0.611263848446043
Q5T7W7_S269	3469	0.772284826996229
Q5T9C9_T304	3470	0.27666224174855
Q5TC63_T113	3471	0.410785082567051
Q5TDH0_S106	3472	0.0902600304685546
Q5TDH0_S118	3473	-0.33103250819074
Q5TDH0_S120	3474	0.609049606860344
Q5TGY3_S1064	3475	-0.626165643579432
Q5TH69_S1061	3476	-3.62476017142668
Q5TH69_S2061	3477	-0.159861355154137
Q5TH69_S2097	3478	-0.510568607517518
Q5THK1_S1029	3479	-0.092826493454508
Q5THK1_S582	3480	-0.367670041469452
Q5THR3_T1245	3481	-0.965836752116747
Q5TIE3_T833	3482	0.287900418160683
Q5TKA1_S309	3483	-0.74100515901092
Q5TZA2_S1741	3484	-0.599864077232541
Q5TZA2_T400	3485	-0.492204173570334
Q5U0E6_T194	3486	0.991513190504573
Q5U5Q3_S545	3487	-0.161379488387206
Q5U651_S188	3488	0.79111157997669
Q5UIP0_S1238	3489	0.448576859655287
Q5UIP0_S1454	3490	-1.12897120830118
Q5UIP0_S1542	3491	0.691890614673769
Q5UIP0_S1688	3492	0.603680878794508
Q5UIP0_S2144	3493	-1.86256819931062
Q5UIP0_S2161	3494	-1.50040754753244
Q5UIP0_S2172	3495	0.897464646935244
Q5UIP0_S2205	3496	-0.143377505843567
Q5UIP0_S2393	3497	-0.427459691194535
Q5UIP0_S782	3498	-1.80515589510198
Q5VST9_S1555	3499	1.0261101703944
Q5VST9_S2635	3500	-1.32054429937597
Q5VT06_S2115	3501	-1.23927910381717
Q5VT52_S10	3502	0.0599660123931063
Q5VT52_S1099	3503	0.575137623972692
Q5VT52_S593	3504	0.40595678807942
Q5VT52_S614	3505	0.0832549614638776
Q5VT52_S665	3506	-1.18325555909508
Q5VT52_S766	3507	0.343749125644576
Q5VT52_S769	3508	0.589185885566193
Q5VT52_S909	3509	0.545242241988557
Q5VT52_S925	3510	0.175282354693833
Q5VT52_S928	3511	0.473717934966154
Q5VT52_S965	3512	0.110782036922763
Q5VT52_S976	3513	0.322153047904383
Q5VT52_T482	3514	-0.387237860289479
Q5VT52_T723	3515	0.044982615264514
Q5VT52_T732	3516	0.553360710822615
Q5VT52_T767	3517	-0.274040249701994
Q5VTL8_S5	3518	-1.3727476640279
Q5VTR2_S136	3519	0.510349748916335
Q5VTR2_S138	3520	0.840402489196019
Q5VTR2_S522	3521	-0.600644869087031
Q5VTY9_T317	3522	1.78376921032511
Q5VU43_S651	3523	-0.568927481179857
Q5VUA4_S136	3524	-0.192864650535215
Q5VUA4_S173	3525	-0.228645143601436
Q5VUA4_S1896	3526	0.0189835519612043
Q5VUA4_S207	3527	0.309250148017062
Q5VUA4_S2091	3528	-1.60000579673661
Q5VUA4_S214	3529	0.0740418864822434
Q5VUA4_S79	3530	-1.14887526540527
Q5VUA4_T161	3531	-1.1227872192262
Q5VUJ6_T494	3532	-0.204234730283671
Q5VVJ2_S110	3533	1.21246885705886
Q5VVM6_T29	3534	0.0577721471594295
Q5VW22_S437	3535	-0.713934368039471
Q5VW38_S148	3536	-1.9567709388115
Q5VWG9_S183	3537	0.475340673261638
Q5VWG9_S229	3538	1.11064533591121
Q5VWG9_S297	3539	1.97576019163043
Q5VWG9_S755	3540	1.56042653705877
Q5VWG9_T333	3541	-0.246160397440833
Q5VWG9_T339	3542	-0.431744690450213
Q5VWJ9_S40	3543	-0.367169206305869
Q5VWJ9_T220	3544	-0.0158297168565635
Q5VWQ8_S747	3545	0.0972664609910332
Q5VZ89_S1089	3546	1.06441477058024
Q5VZ89_T1424	3547	0.249823415853573
Q5VZL5_S122	3548	0.23160617001392
Q5W009_S169	3549	0.644222330096261
Q5W009_S222	3550	0.102622121744915
Q5W009_S229	3551	0.479200949076471
Q5W009_T224	3552	-0.016574844752508
Q5W041_S768	3553	-0.543182514093655
Q63HJ5_S2169	3554	-1.18886876349065
Q63HJ5_S350	3555	-0.0638440370089732
Q63ZY3_S172	3556	0.582889805684244
Q63ZY3_S356	3557	1.30186716998024
Q63ZY3_S375	3558	0.0179433324050658
Q63ZY3_S540	3559	0.0840792446636475
Q643R0_S486	3560	0.100988692606326
Q643R0_S654	3561	1.23415445554029
Q643R0_S738	3562	0.191629832639894
Q643R0_T369	3563	1.23120669372723
Q658Y4_S355	3564	0.754383370517401
Q659C4_S363	3565	0.178059190178526
Q659C4_S593	3566	0.2167533911049
Q66GS9_S1132	3567	-1.67586896163939
Q66K64_S359	3568	1.34793269971886
Q66K74_S655	3569	-0.654311446800276
Q66K74_S657	3570	-0.3205106471456
Q66K74_S731	3571	0.589110253628587
Q66K74_S759	3572	0.30072178745105
Q66K74_T638	3573	0.485498649745557
Q685J3_S185	3574	-0.090283327228299
Q68CP9_S689	3575	1.2842764371963
Q68CP9_T692	3576	2.60863898572971
Q68CZ2_S1115	3577	1.63593101075568
Q68CZ2_S1126	3578	0.791543654692902
Q68CZ2_S363	3579	0.407391497164754
Q68CZ2_S379	3580	-0.0227706514578756
Q68CZ2_S732	3581	0.0349011654667883
Q68CZ2_S776	3582	0.53597737307933
Q68CZ2_T692	3583	0.0395287181823729
Q68D10_S470	3584	-1.52554797097634
Q68D86_S34	3585	-2.04141848713383
Q68DK2_S611	3586	-0.86595913294106
Q68E01_S502	3587	2.67933901230482
Q68EM7_S484	3588	0.592647015072645
Q68EM7_S575	3589	0.448704247021988
Q68EM7_S625	3590	2.24254349046685
Q68EM7_S667	3591	1.61585933636054
Q68EM7_S676	3592	-0.0376884822885835
Q68EM7_S808	3593	-0.332703068295082
Q68EM7_T682	3594	0.334964051782018
Q69YU3_S291	3595	1.85611491284187
Q69YU3_S392	3596	2.93657092202646
Q69YU3_S400	3597	3.32909438469449
Q69YU3_T153	3598	2.44823287356441
Q6AHX3_S10	3599	0.753786703888886
Q6AHZ1_S323	3600	-0.126647469702451
Q6AI08_S336	3601	0.037970776406922
Q6AI08_S337	3602	0.341996411407118
Q6AI08_S363	3603	0.950462043181034
Q6AI08_S499	3604	0.140184132570345
Q6AI08_S643	3605	0.252040536609436
Q6AI14_T295	3606	-0.701573377408877
Q6AZW8_T107	3607	0.457678018253947
Q6DT37_S1482	3608	-0.228733547511295
Q6DT37_S1492	3609	-0.411455261202187
Q6DT37_S1540	3610	1.60082520606383
Q6DT37_T1511	3611	0.515942121905914
Q6EKJ0_S611	3612	-1.11203573998923
Q6FHZ7_S157	3613	-2.90840718417103
Q6FI81_S177	3614	0.308005804382549
Q6FI81_S182	3615	-0.909025245991431
Q6FI81_S183	3616	-2.33786507262217
Q6FI81_S307	3617	1.39443282446358
Q6GQQ9_S100	3618	1.03049366972779
Q6GQQ9_T547	3619	0.369845645718703
Q6GYQ0_S773	3620	-0.283172815301964
Q6GYQ0_S797	3621	0.559559996865271
Q6GYQ0_S860	3622	0.412101231086449
Q6GYQ0_T754	3623	0.13283012483633
Q6IA61_S121	3624	0.457079283101205
Q6IAA8_S27	3625	-0.346769568801049
Q6IAA8_S56	3626	1.79471266686469
Q6IAA8_S98	3627	-1.97307086654823
Q6IBW4_S208	3628	0.555958163893616
Q6IBW4_S284	3629	2.51913729321503
Q6ICG6_S304	3630	0.031501002182976
Q6ICG6_S324	3631	0.180028817158613
Q6ICG6_S362	3632	1.28402023021901
Q6IQ22_S21	3633	-0.699186982252659
Q6IQ22_T166	3634	0.128527835302162
Q6IQ26_S56	3635	-0.428832507434901
Q6IQ49_S278	3636	-0.314599303150302
Q6KB66_S45	3637	-0.48389390827557
Q6KC79_S2658	3638	-0.216593679870208
Q6KC79_S306	3639	0.100335492047552
Q6KC79_S350	3640	-0.460070704362099
Q6MZP3_T1109	3641	-1.40601134696051
Q6MZP3_T555	3642	-0.33319784480568
Q6MZP7_S314	3643	-0.324466018323156
Q6MZP7_T640	3644	1.0417745989290501
Q6N043_S545	3645	0.0835540150595904
Q6N043_S795	3646	-0.81973301727017
Q6N069_S588	3647	-1.92396605236467
Q6NUJ5_S447	3648	0.530892120520654
Q6NUJ5_S65	3649	-1.77203160372326
Q6NUK4_S150	3650	-1.30131853111768
Q6NUK4_S152	3651	-1.47406236278139
Q6NUQ1_S295	3652	-0.0277678164210826
Q6NUQ2_S635	3653	0.812180792396434
Q6NZY4_S598	3654	0.512579443879445
Q6NZY4_S658	3655	0.366637611477282
Q6NZY4_T479	3656	1.21788216322242
Q6P0N0_S1004	3657	-0.363007753622393
Q6P0N0_S1008	3658	-0.378129121349148
Q6P0N0_S690	3659	0.157739879917566
Q6P0Q8_S1429	3660	0.800884245857842
Q6P0Q8_S148	3661	0.345350254673008
Q6P0Q8_S290	3662	0.409441943808935
Q6P0Q8_S74	3663	0.675518390736976
Q6P0Q8_S876	3664	0.339347532826872
Q6P0Q8_S900	3665	0.503441722662945
Q6P1L5_S220	3666	0.213368961195451
Q6P1L5_S273	3667	0.659473876383515
Q6P1M3_S1000	3668	0.621003136785571
Q6P1M3_S480	3669	1.11362094871942
Q6P1M3_S653	3670	-0.42704498933143
Q6P1M3_S847	3671	1.36385452862366
Q6P1M3_S961	3672	0.476161875861275
Q6P1M3_S965	3673	-0.087226996820549
Q6P1M3_S992	3674	0.518955473323464
Q6P1M3_T963	3675	0.798843111914213
Q6P1N0_S118	3676	-0.257925796752472
Q6P1N0_T120	3677	0.100731207564843
Q6P1N0_T204	3678	-2.06500356473641
Q6P1N0_T731	3679	0.120633530924168
Q6P2E9_S486	3680	0.454144370223574
Q6P2E9_S676	3681	-0.350348092390054
Q6P2E9_S723	3682	0.293632845039046
Q6P2E9_S725	3683	0.247229692859177
Q6P2E9_S729	3684	-0.280628500226868
Q6P2E9_S735	3685	0.283125053524239
Q6P2E9_S871	3686	0.298696876415134
Q6P2E9_S879	3687	-0.336418756940191
Q6P2E9_T738	3688	0.222131499296967
Q6P2Q9_S1524	3689	0.385140241908456
Q6P3W7_T708	3690	-0.24249960333367
Q6P582_S139	3691	-0.323959948251607
Q6P582_T158	3692	0.175569660541251
Q6P6C2_S361	3693	0.0882840505637841
Q6P6C2_S363	3694	0.381775422777944
Q6P996_S669	3695	2.24519364717128
Q6P996_S737	3696	-0.967975942558077
Q6P996_S757	3697	-0.657161362627022
Q6P996_S786	3698	-1.44884322547274
Q6P996_T414	3699	0.308949551449741
Q6P996_T720	3700	-1.53116430888245
Q6PCD5_T762	3701	-1.16888768126676
Q6PCE3_S175	3702	0.0595996946372246
