name	index	f
Q8N6T3_T135	1580	1.41905736841955
Q8N7R7_S344	1581	-0.603491585606546
Q8N7R7_S95	1582	0.331647310258115
Q8N8S7_S125	1583	0.334138396882425
Q8NB78_S17	1584	-0.0949154696864074
Q8NBN3_S540	1585	-1.15740269762632
Q8NC51_S203	1586	-2.67331492065753
Q8NC51_S234	1587	-0.977903382342383
Q8NC51_S25	1588	-0.80802334398428
Q8NC51_S328	1589	0.180650186658983
Q8NC51_S330	1590	0.221153062122968
Q8NC56_S499	1591	-0.63492164177125
Q8NCD3_S473	1592	-1.22896325510414
Q8NCD3_S486	1593	-0.270351172449905
Q8NCD3_S642	1594	-1.65113171958821
Q8NCE2_S530	1595	-3.16001934536387
Q8NCE2_S624	1596	1.0269772076555
Q8NCF5_S173	1597	-1.35682023873417
Q8NCF5_S204	1598	0.44437957626168
Q8NCF5_S314	1599	1.77200319855002
Q8NCF5_S54	1600	1.18635634008559
Q8NCN4_S403	1601	0.35021847669262
Q8NCN4_S693	1602	0.783763481540172
Q8ND25_S123	1603	-0.128187331013527
Q8ND25_S52	1604	0.149302532078819
Q8ND56_S178	1605	-0.620325015525259
Q8ND56_S182	1606	-0.116033110610639
Q8ND56_S183	1607	-0.553006155605557
Q8ND56_S192	1608	-0.414686411010187
Q8ND56_S216	1609	-0.992701101152666
Q8ND76_S326	1610	0.251704308679855
Q8ND76_S73	1611	0.137471728821151
Q8ND76_S83	1612	0.937982358244611
Q8ND76_S99	1613	-0.262205734760983
Q8NDT2_S267	1614	0.029848812330588
Q8NDT2_S552	1615	-0.175318511246067
Q8NDT2_T532	1616	-0.457109527221914
Q8NDV7_S1942	1617	0.0838569449144461
Q8NDV7_S1944	1618	0.517318507688897
Q8NDX1_S143	1619	1.07947098833393
Q8NEF9_S203	1620	0.194798391915589
Q8NEM0_S333	1621	0.23494160148374
Q8NEN9_S521	1622	-0.864689053790357
Q8NEY1_S90	1623	0.773464683782089
Q8NEY8_S110	1624	0.56142982044105
Q8NEY8_S133	1625	-0.364176287964179
Q8NF50_S904	1626	-0.785775891627734
Q8NFA0_S1372	1627	1.39784399546754
Q8NFA0_S1376	1628	1.05622726184178
Q8NFC6_S635	1629	2.82808216176591
Q8NFD5_S1555	1630	-0.248401368660708
Q8NFH5_S66	1631	-0.555411859936395
Q8NFH5_S73	1632	-0.615855596957979
Q8NFH5_T273	1633	2.68918030036142
Q8NFH5_T308	1634	3.73551440690299
Q8NFJ5_S301	1635	-0.360094954008265
Q8NHH9_S24	1636	-1.66841127620424
Q8NHM5_S1031	1637	0.316242691387007
Q8NHM5_S445	1638	-0.158406186385381
Q8NI27_S1393	1639	-0.261642630442843
Q8TAF3_S335	1640	0.145266715296021
Q8TAP8_S52	1641	0.495591758589006
Q8TAQ2_T548	1642	-1.32405476547064
Q8TB45_S244	1643	4.54495457170211
Q8TB45_S265	1644	1.92988802525488
Q8TB72_S102	1645	-0.100204621245259
Q8TB72_S587	1646	0.939626007650243
Q8TB72_S82	1647	-1.08310049671565
Q8TBA6_S116	1648	0.428677042196618
Q8TBC5_S10	1649	-1.07026766032718
Q8TBC5_S14	1650	1.66367515707868
Q8TBN0_S179	1651	-1.68731781821712
Q8TBZ3_S357	1652	-0.161327829562229
Q8TCD5_S182	1653	-1.05399325913034
Q8TCU6_S319	1654	-0.388856896750173
Q8TD16_S582	1655	-0.926582186266493
Q8TDB6_S539	1656	3.00854129563848
Q8TDD1_S75	1657	-0.592725071807459
Q8TDM6_S1000	1658	-0.302894448632163
Q8TDM6_S1021	1659	-1.60399698852074
Q8TDM6_S1666	1660	-1.59082989754909
Q8TDN6_S261	1661	-1.1372254318828
Q8TEK3_S1104	1662	-0.281954337628436
Q8TEM1_S1874	1663	1.0149290057498
Q8TEW0_S144	1664	0.624475409361195
Q8TEW0_S221	1665	1.76608552636034
Q8TEW0_S692	1666	-1.68479104962329
Q8TEW0_S695	1667	0.608323733623814
Q8TEW0_S715	1668	0.0201374292130048
Q8TEW0_S728	1669	-0.88961901335194
Q8TEW0_S873	1670	0.255545346653244
Q8TEW0_S889	1671	0.186479429760178
Q8TEW8_S746	1672	-0.0774138685823793
Q8TF01_S211	1673	-0.334533860762072
Q8TF01_S311	1674	-1.69005827882115
Q8TF40_S220	1675	1.57451645267104
Q8TF40_S232	1676	3.58927661157555
Q8TF40_S259	1677	3.27177872552682
Q8TF40_S760	1678	1.28580573657455
Q8WUA2_S178	1679	-0.672905886718552
Q8WUA7_S167	1680	0.112934483562171
Q8WUD4_S165	1681	0.648438772666244
Q8WUI4_S109	1682	-0.678599770075062
Q8WUI4_S486	1683	-1.32915673461852
Q8WUI4_S487	1684	-0.857962422383089
Q8WUM0_S45	1685	0.343890797372071
Q8WUM0_S50	1686	-0.108941208724778
Q8WUM0_T28	1687	-0.19847790566388
Q8WUM4_S730	1688	-0.49013896846218
Q8WUZ0_S114	1689	0.544064042466685
Q8WUZ0_S126	1690	-0.985676125113897
Q8WUZ0_S97	1691	1.51067926046256
Q8WVM8_S303	1692	-0.896374496046783
Q8WW12_T139	1693	0.66921839721925
Q8WWQ0_S674	1694	-1.62513115137902
Q8WWY3_T448	1695	0.798163514790373
Q8WXE0_S396	1696	-2.12927689929452
Q8WXE0_S800	1697	-1.19359069465076
Q8WXE0_S858	1698	-1.64100355764572
Q8WXE1_S224	1699	0.101519335949275
Q8WXE1_S239	1700	2.92804898345884
Q8WXF1_S477	1701	9.9543386738076e-4
Q8WXF1_T487	1702	0.390581718308976
Q8WXG6_S1059	1703	-0.855614760229325
Q8WXG6_S813	1704	0.665978491884429
Q8WXG6_S830	1705	-0.452941169148266
Q8WXG6_T1237	1706	1.23325113800737
Q8WXH0_S4108	1707	-1.23590401431596
Q8WXH0_S6361	1708	0.942243575310844
Q8WXH0_T6365	1709	-0.398288098008823
Q8WXI9_S129	1710	-0.150186270969871
Q8WXI9_S135	1711	0.844152371134617
Q8WXI9_S334	1712	1.43907533215538
Q8WXI9_S486	1713	-0.176713074273555
Q8WXI9_T120	1714	0.421793925540383
Q8WYA6_S545	1715	0.676388761840666
Q8WYP5_S1160	1716	0.0707538734130342
Q8WYP5_S1218	1717	-1.30830690964788
Q8WYP5_T2013	1718	-0.6344285293442
Q8WYQ5_S377	1719	-1.26437946367623
Q8WYQ5_S95	1720	-0.818528094821115
Q8WZ73_S240	1721	0.15720734165064
Q92508_S1646	1722	-0.598256921957123
Q92538_S1318	1723	-1.12580464607974
Q92539_S243	1724	-0.434798895053217
Q92540_S781	1725	-1.33809986696967
Q92545_S1871	1726	-0.0126882958749199
Q92597_S330	1727	0.522155296666699
Q92597_T366	1728	-0.191288050380351
Q92609_S44	1729	1.19626369786321
Q92609_S522	1730	1.8144483024298
Q92609_S539	1731	-1.12068187279778
Q92609_S554	1732	-1.11600881236792
Q92610_S1264	1733	-0.699933991502727
Q92610_S691	1734	0.457485041723999
Q92614_S1067	1735	-1.28724745438605
Q92614_S140	1736	-0.717092288570237
Q92614_S2020	1737	-1.01839966843582
Q92615_S498	1738	0.944227801430394
Q92615_S516	1739	0.534734454452419
Q92615_S601	1740	-0.223479186058514
Q92615_T518	1741	0.414551018146694
Q92738_S642	1742	0.222246228756138
Q92738_S680	1743	-1.89550185742676
Q92738_S716	1744	-0.224705211592683
Q92793_S2063	1745	-0.998061696851348
Q92945_S181	1746	0.124278895061153
Q92945_S480	1747	0.661996247101548
Q92945_T100	1748	0.807964168568978
Q92974_S151	1749	0.0480229636648701
Q92974_S174	1750	-0.458648250812345
Q92974_S886	1751	1.00126951566851
Q93062_T113	1752	1.67520425335819
Q96A49_T248	1753	-0.904429793748313
Q96A57_S24	1754	0.225132435150408
Q96AC1_S159	1755	-2.00180686690578
Q96AD5_S404	1756	1.35899783456795
Q96BK5_T164	1757	1.11253699411935
Q96BY7_S497	1758	0.440295423998627
Q96C90_S32	1759	-0.129280430304651
Q96CC6_S390	1760	0.387557420167974
Q96CC6_S51	1761	0.974494977722537
Q96CC6_S76	1762	-0.346192721445915
Q96CP2_S21	1763	0.133631922267194
Q96CP6_S263	1764	1.36114832657015
Q96D71_S272	1765	-0.57689297607657
Q96D71_S431	1766	-0.524763473759595
Q96D71_S535	1767	-1.03923577288221
Q96D71_S537	1768	-0.759162861647122
Q96D71_S709	1769	-1.17441311400417
Q96DV4_S129	1770	-2.45900297685617
Q96DY7_S639	1771	0.264831768508015
Q96EP0_S466	1772	0.114297749148559
Q96EV2_S41	1773	1.52973411624421
Q96F24_S120	1774	-0.585659574197388
Q96F63_S212	1775	0.230946824372468
Q96G03_S165	1776	0.43711477231282
Q96IF1_S119	1777	0.0898319170120487
Q96IF1_S230	1778	-0.781022391380802
Q96JC9_S158	1779	-0.922632529017534
Q96JH7_S998	1780	-1.23780550138727
Q96JK2_S468	1781	0.895197483668653
Q96JM3_S282	1782	0.767053356294603
Q96JM3_S286	1783	-1.03526528248742
Q96JM3_S405	1784	-0.195374148131565
Q96JM3_S427	1785	0.448565299601499
Q96JM3_S445	1786	0.357054281419961
Q96JM3_S459	1787	0.0553509895079373
Q96JM3_S476	1788	0.460052971187979
Q96JY6_S134	1789	0.468740404971507
Q96JY6_S137	1790	0.662800704391108
Q96JY6_S161	1791	3.35556292440685
Q96JY6_T279	1792	0.709259225761206
Q96KM6_S686	1793	-1.22894585232941
Q96KQ4_S710	1794	-0.547818022399126
Q96L91_S315	1795	0.475949740052752
Q96L91_T1738	1796	0.558014625171742
Q96MH2_S76	1797	0.187248341738634
Q96MU7_S308	1798	0.0167270956535717
Q96MU7_S419	1799	-1.57678957859116
Q96MU7_S424	1800	0.40567647360996
Q96MW1_T139	1801	-0.0716875703852566
Q96N67_S1383	1802	-0.851339050659663
Q96N67_S452	1803	0.743701568834483
Q96N67_S864	1804	-2.10398514601465
Q96N67_S888	1805	-0.418798648293908
Q96N67_S900	1806	-0.013293047195182
Q96NE9_S542	1807	-0.581222985412049
Q96NE9_S544	1808	-1.48179653200078
Q96P16_S156	1809	0.65131444968266
Q96Q42_S1335	1810	-0.0956051730744232
Q96Q42_S1464	1811	-0.424605477042212
Q96Q42_S483	1812	0.471507677919573
Q96Q42_S489	1813	-1.01335811664423
Q96Q89_S1740	1814	0.07897840200277
Q96QF0_S288	1815	0.90704018271269
Q96QK1_S7	1816	-0.422174136933279
Q96QR8_S101	1817	0.171542020518258
Q96QT6_T671	1818	0.855805448003885
Q96QU8_T204	1819	0.363573863793267
Q96RS0_S89	1820	0.638681566728058
Q96RU3_S296	1821	-0.55584239371603394
Q96RU3_S359	1822	-0.299972347441967
Q96RU3_S497	1823	-1.23448528955076
Q96S94_S330	1824	0.304824306464597
Q96SI1_S35	1825	0.295135889683347
Q96ST3_S1112	1826	0.203444607340321
Q96ST3_S277	1827	-0.07704903397128
Q96ST8_S114	1828	0.329122540865783
Q96ST8_S50	1829	1.58888117277191
Q96T37_S257	1830	-0.369982813184869
Q96T37_S259	1831	-0.161497577074238
Q96T37_S294	1832	0.0026839957815028
Q96T37_S700	1833	-0.0745851424173457
Q96T37_T568	1834	0.192500032474312
Q96T58_S190	1835	-0.521159918726672
Q96T58_S1918	1836	-0.252065609743109
Q96T58_S2120	1837	0.176204342224935
Q96T58_T2421	1838	0.392428343784058
Q96T60_T118	1839	0.442299884502558
Q99459_T377	1840	1.6390165990619
Q99459_T396	1841	-0.274704636843589
Q99460_T311	1842	0.111708345718153
Q99549_S85	1843	-0.727496939178887
Q99569_S221	1844	0.0907484068361999
Q99569_S273	1845	0.952578389612112
Q99569_S281	1846	0.909165566573745
Q99569_S314	1847	0.840121219472273
Q99575_S367	1848	6.21158879608377
Q99575_S730	1849	-0.532231547145917
Q99590_S796	1850	0.27283935341426
Q99638_S272	1851	0.560539026647802
Q99638_S277	1852	-0.028573390728325
Q99638_S375	1853	0.309292483108792
Q99640_S143	1854	-0.854534618485966
Q99959_S151	1855	0.424916738887703
Q99959_S155	1856	1.06167301727351
Q99959_S82	1857	-0.0746538126815395
Q9BPU6_T509	1858	-0.978191325818743
Q9BPX3_S674	1859	0.7599067366938
Q9BQ52_S199	1860	-0.800614616157944
Q9BQ52_S208	1861	-0.414996052205562
Q9BQ70_S602	1862	-1.42058657068716
Q9BQA1_T5	1863	-0.0116740685152959
Q9BQE9_S122	1864	-2.28657030523802
Q9BQG0_S11	1865	-1.38395751123122
Q9BQG0_S1163	1866	-4.80542689202006
Q9BQG0_S1267	1867	-2.17521653507262
Q9BQG0_S775	1868	1.39667236592754
Q9BRD0_S271	1869	-0.086018054328788
Q9BRS2_S22	1870	-0.22774820451149
Q9BSQ5_S15	1871	0.136872966062642
Q9BSQ5_S384	1872	0.1921008231117
Q9BSQ5_T239	1873	-1.55919468947172
Q9BTA9_S456	1874	1.87572121272177
Q9BTA9_S511	1875	0.43536605273411
Q9BTA9_S525	1876	-1.80478610270093
Q9BTA9_T457	1877	1.43564408575299
Q9BTU6_S462	1878	-2.42123093669748
Q9BUB4_S227	1879	-0.266993140508328
Q9BUL5_S150	1880	-0.39821425645488
Q9BUL9_S162	1881	-2.56475614379972
Q9BUR4_S491	1882	0.637868275926699
Q9BUR4_S54	1883	0.304577374692578
Q9BUR4_S90	1884	-0.54156139555534
Q9BVJ6_S29	1885	0.125436884587089
Q9BW71_S530	1886	0.0468474937764826
Q9BWF3_S86	1887	-0.435470390836182
Q9BWG4_S342	1888	-1.46060520623398
Q9BWG6_S183	1889	0.0408883755749212
Q9BWW4_T360	1890	-0.644400299610869
Q9BX95_S112	1891	-1.87355953069103
Q9BXB5_S223	1892	2.07710010756672
Q9BXP5_S67	1893	0.173968950968641
Q9BXP5_T544	1894	0.639930430680226
Q9BY89_S1760	1895	0.0845384939670861
Q9BY89_T1059	1896	0.00701908272448293
Q9BZ23_S168	1897	1.83338474554608
Q9BZ67_S439	1898	0.0367669206227124
Q9BZD4_S247	1899	-2.03117612095887
Q9BZL4_S407	1900	-0.660967554926861
Q9C073_S178	1901	-0.346620597280424
Q9C073_S207	1902	-0.22744590479158
Q9C073_S213	1903	-0.178895805247344
Q9C086_S97	1904	-0.740243242886454
Q9C0C9_S515	1905	0.861477566002347
Q9C0C9_S836	1906	-0.530468956528043
Q9C0C9_S839	1907	-0.590562542360367
Q9C0C9_S896	1908	0.14418580612681
Q9C0E2_S521	1909	-0.978155992490571
Q9C0I1_S564	1910	-0.388327623003232
Q9GZV5_S89	1911	-0.396175660516297
Q9H063_S60	1912	-0.29164843752032
Q9H063_S65	1913	0.412321064211841
Q9H0B6_S610	1914	0.143978352051581
Q9H0E3_S855	1915	-0.325606682914377
Q9H116_S613	1916	0.375953234390744
Q9H1A4_S343	1917	1.23099706886324
Q9H1A4_S355	1918	0.205796440811753
Q9H1A4_S377	1919	-1.64928394022094
Q9H1A4_S688	1920	-0.142637902833087
Q9H1B7_S215	1921	2.60385319539614
Q9H1B7_S547	1922	-0.109911266012386
Q9H1B7_S659	1923	-2.79001716596889
Q9H1B7_S662	1924	-0.109135766285981
Q9H1E3_S181	1925	0.340954375359403
Q9H1E3_S19	1926	0.418115097814406
Q9H1E3_T179	1927	-0.358781502586979
Q9H2D6_S1955	1928	0.182700530860584
Q9H2P0_S409	1929	0.476372285039551
Q9H2P0_S608	1930	-0.185492969243429
Q9H307_S100	1931	0.226419210422415
Q9H307_S381	1932	-0.268295142797292
Q9H3N1_S247	1933	-0.022176010682216
Q9H3N1_S270	1934	1.09532459156507
Q9H3U1_T15	1935	0.0848185642529272
Q9H3U1_T8	1936	-1.4600976835951
Q9H410_S81	1937	0.332052475255805
Q9H425_S175	1938	0.8217183238213012
Q9H4B6_S94	1939	1.15349701935383
Q9H4Z3_S144	1940	1.21477445145914
Q9H4Z3_S30	1941	0.591139777158011
Q9H501_S153	1942	-0.010509046210933
Q9H501_S198	1943	-0.485235320005473
Q9H6F5_S18	1944	0.545126910451916
Q9H6F5_S47	1945	-0.439013178206781
Q9H6S3_S459	1946	-0.125534239790303
Q9H6S3_S480	1947	-0.173042968099601
Q9H6S3_S570	1948	-0.362996524796166
Q9H6T3_S119	1949	0.102041188977092
Q9H6U6_S480	1950	-0.017435518512759
Q9H6U6_S869	1951	-0.201516709569029
Q9H788_S315	1952	-1.40683634783642
Q9H7L9_S234	1953	0.572982237333873
Q9H7L9_S237	1954	-0.294772795339881
Q9H7N4_S498	1955	-0.349956541554839
Q9H7N4_S548	1956	-3.43155729029973
Q9H832_S339	1957	1.31028925617714
Q9H8S9_T35	1958	-1.96926226325855
Q9H8V3_S842	1959	0.189351068090974
Q9H8Y8_S451	1960	-1.25402304191376
Q9H8Y8_T415	1961	-0.270537974079033
Q9H8Y8_T433	1962	-0.762425291253988
Q9H9B1_S435	1963	-0.356578333507473
Q9HAF1_S118	1964	0.0711510359510772
Q9HAJ7_S93	1965	0.714673335721188
Q9HAW4_S1289	1966	-1.10718365086426
Q9HAW4_S810	1967	-0.0642582995714012
Q9HB58_S380	1968	1.84683313703164
Q9HC35_S144	1969	-0.790131806869824
Q9HC35_T897	1970	-0.869739500897454
Q9HCD6_S1579	1971	-0.572627457264026
Q9HCD6_S1740	1972	-0.946640729386369
Q9HCD6_T434	1973	-1.08114025743382
Q9HCH5_S562	1974	-0.643874721697578
Q9HCI7_S211	1975	-0.0489809969868595
Q9HCI7_S345	1976	0.452845594372951
Q9HCI7_S447	1977	0.190363996073432
Q9HCK8_S1420	1978	-0.115494336472081
Q9HCK8_S1995	1979	-0.0381148643651334
Q9HCK8_S2008	1980	-0.866985919131499
Q9HCK8_S2046	1981	-0.583647715842418
Q9HCK8_S2519	1982	0.0218839169416842
Q9HCM4_S348	1983	-1.93680817984976
Q9HCM4_S436	1984	0.442952446532825
Q9HCM7_S1034	1985	-2.26112307436416
Q9HCM7_S790	1986	0.395417247849347
Q9HCM7_T1010	1987	-0.5638991890926
Q9HCM7_T1019	1988	-0.42840196111989
Q9NP66_S105	1989	-1.79446355693827
Q9NPF5_T445	1990	-0.125543665399675
Q9NPQ8_S436	1991	-0.864716918747209
Q9NQC3_S182	1992	-1.33320358850077
Q9NQC3_S7	1993	-1.32038162898457
Q9NQG5_S166	1994	0.0012455799479115
Q9NQS7_S306	1995	-0.439068859706857
Q9NQS7_S312	1996	0.555901518201319
Q9NQS7_T145	1997	-0.981922051093547
Q9NQS7_T219	1998	0.167599123000455
Q9NQS7_T239	1999	0.480562770866127
Q9NQS7_T292	2000	0.300044115679047
Q9NQW6_S182	2001	-1.05540799955859
Q9NQW6_S72	2002	-0.469975403793631
Q9NQW6_S927	2003	-1.04211494223602
Q9NQW6_T364	2004	-0.327770471028649
Q9NQX3_S188	2005	0.738835841894137
Q9NQZ2_S37	2006	-0.965093885707923
Q9NR09_S480	2007	0.405564033570332
Q9NR30_S121	2008	-1.52671225487053
Q9NR30_S171	2009	-2.89250215050284
Q9NRY4_S1070	2010	1.54891122145212
Q9NRY4_S1150	2011	0.928937353834637
Q9NRY4_S1179	2012	0.0346252407716001
Q9NRY4_S975	2013	-0.25997791358083
Q9NS23_S207	2014	-0.45450909915448
Q9NS91_S99	2015	-0.0229401792936326
Q9NTI5_S1166	2016	-0.277421778338082
Q9NTI5_S1283	2017	-0.503219031852106
Q9NTZ6_S422	2018	0.240551925242848
Q9NTZ6_S424	2019	-0.585532139166392
Q9NUY8_T562	2020	-0.984536188940888
Q9NV56_S195	2021	0.177508433945841
Q9NVF7_S344	2022	-1.33636317349945
Q9NVR2_S231	2023	-0.16452339044162
Q9NVZ3_S181	2024	0.855718182293771
Q9NWA0_S53	2025	0.182511956839134
Q9NWH9_S1002	2026	-0.0493481669824962
Q9NWH9_S553	2027	-0.0589040524992065
Q9NXR1_S211	2028	0.146221720604064
Q9NXV2_S29	2029	1.43260595952724
Q9NY27_S226	2030	-0.783818773820058
Q9NYA4_S610	2031	-0.191517473998605
Q9NYB0_S203	2032	-0.0449254206873526
Q9NYF3_S122	2033	0.90932416009999
Q9NYF3_S232	2034	1.33600184893185
Q9NYF8_S177	2035	0.595381522766535
Q9NYF8_S183	2036	-1.76865652561647
Q9NYF8_S222	2037	-0.520206136215096
Q9NYF8_S225	2038	0.361184792391493
Q9NYF8_S285	2039	-0.7480173269898
Q9NYF8_S287	2040	-0.435511622926118
Q9NYF8_S290	2041	-0.816535128247656
Q9NYF8_S512	2042	0.284941624701442
Q9NYF8_S531	2043	0.275450622823264
Q9NYF8_S578	2044	1.34371263475728
Q9NYF8_S658	2045	0.353307552547752
Q9NZ63_S261	2046	2.5627227205023
Q9NZB2_S435	2047	0.259442698721585
Q9NZJ0_S426	2048	0.451719111965785
Q9NZJ0_T429	2049	0.071977135973791
Q9NZM1_S731	2050	-0.76276710139175
Q9NZT2_S420	2051	0.847923234375461
Q9NZZ3_S86	2052	-0.106495739346602
Q9P0L0_S166	2053	0.512143631404454
Q9P0V3_S246	2054	0.49820895017853
Q9P0V3_S296	2055	-0.0714943933826575
Q9P1Y5_S1074	2056	-1.1172348569546
Q9P1Y5_S1080	2057	0.960803621289161
Q9P1Y5_S368	2058	-1.68320328400869
Q9P1Y5_S431	2059	1.696022571128
Q9P1Y5_S814	2060	-1.13181385207994
Q9P2D1_S2559	2061	-0.421560089641336
Q9P2E9_S1277	2062	0.221060675391929
Q9P2F8_S162	2063	0.0921973001735594
Q9P2K5_S17	2064	-0.510067318416724
Q9P2N5_T447	2065	0.260852384928114
Q9P2T1_S37	2066	0.880614128664886
Q9P2Y4_S698	2067	0.604688922825341
Q9UBC2_S108	2068	-0.661620230051033
Q9UBC2_S229	2069	-1.42517128348039
Q9UBC2_S255	2070	-0.670826468708833
Q9UBF8_S277	2071	0.609736644795387
Q9UBF8_S428	2072	-0.548731893678992
Q9UBF8_S511	2073	0.146833725488381
Q9UBP6_S27	2074	-0.70818200591817
Q9UEU0_T103	2075	-1.19042204851043
Q9UEY8_S681	2076	-0.654144914670677
Q9UFC0_S243	2077	-0.372549114327434
Q9UFC0_S251	2078	2.31446838525609
Q9UGU0_S1005	2079	0.317036313467193
Q9UGU0_S1335	2080	0.169038431613483
Q9UGV2_S331	2081	-1.64022364473127
Q9UHB6_S132	2082	-0.554504757161983
Q9UHB6_S225	2083	-2.25609768939926
Q9UHB6_S230	2084	-1.78270760799944
Q9UHB6_S362	2085	-0.214622233069033
Q9UHB6_S490	2086	-0.558148596452483
Q9UHB6_S686	2087	-0.801203756071594
Q9UHB7_S1055	2088	2.02211748224329
Q9UHB7_S1062	2089	1.43963110775237
Q9UHB7_S180	2090	0.0609693406538891
Q9UHB7_S487	2091	0.937703319628792
Q9UHB7_S703	2092	0.425976529326385
Q9UHB7_T674	2093	-0.00501994746525725
Q9UHF7_S1081	2094	-0.677979868224208
Q9UHF7_S127	2095	0.84305893686675
Q9UHF7_S178	2096	-0.351477390238201
Q9UHF7_S892	2097	0.729754586655666
Q9UHF7_S90	2098	-2.55100617776013
Q9UHK0_S338	2099	0.12326028197479
Q9UHR4_S261	2100	-0.812277575572553
Q9UHR4_S331	2101	0.0297790614753257
Q9UHR4_T257	2102	-2.1470692863737
Q9UHR4_T416	2103	-0.857022187245621
Q9UHR5_S113	2104	0.844148069482664
Q9UHR5_S18	2105	0.951765376650492
Q9UHX1_S112	2106	-0.159967640358576
Q9UHX1_T311	2107	-0.548623633399998
Q9UIG0_S1342	2108	1.07240687363615
Q9UIG0_S361	2109	0.383357012590405
Q9UJU6_S232	2110	-0.921392432340191
Q9UJU6_S275	2111	2.32563250798525
Q9UJU6_S283	2112	-0.0893325457602572
Q9UJU6_T291	2113	0.327054247750023
Q9UJX2_S588	2114	0.031175313589607
Q9UJY1_S24	2115	0.915181990860002
Q9UJY1_T87	2116	2.39564140278839
Q9UK58_S335	2117	-0.746839649386711
Q9UK58_S338	2118	-1.8453724489357
Q9UK58_S352	2119	-0.171359691707943
Q9UK58_T325	2120	1.54459673830336
Q9UKA4_S18	2121	-0.474794221327048
Q9UKA4_S433	2122	-0.825933313842235
Q9UKA4_S448	2123	-0.9488893340788
Q9UKA4_T1100	2124	-1.04342910562356
Q9UKG1_T399	2125	0.768035885272244
Q9UKJ3_S1035	2126	-0.493346848833202
Q9UKM9_S135	2127	0.283023381478431
Q9UKS6_S354	2128	-0.633721925562496
Q9UKV3_S1004	2129	-1.53640652894144
Q9UKV3_S898	2130	-0.498558053950656
Q9UKV5_S523	2131	-0.13002746644319
Q9ULD2_T1204	2132	2.29641618985456
Q9ULH0_S1526	2133	-0.326610317924221
Q9ULH0_S1555	2134	-1.76918426163133
Q9ULI0_S16	2135	0.818235390699902
Q9ULI0_S318	2136	-0.806526892429821
Q9ULJ8_S840	2137	0.674883065764421
Q9ULR3_S124	2138	-0.3901760435139
Q9ULT0_S182	2139	-2.32769931132541
Q9ULT8_S1384	2140	0.509576031684294
Q9ULT8_S1772	2141	0.880572038341324
Q9UMS6_S902	2142	-2.36374446089919
Q9UMX1_S346	2143	-0.00102612677984126
Q9UMZ2_S1075	2144	-1.36707997436685
Q9UN36_S332	2145	0.419087329527954
Q9UN36_S350	2146	-1.28276058645687
Q9UN79_S310	2147	0.0483125836391771
Q9UN79_S335	2148	0.178299345394155
Q9UN79_S386	2149	-0.958982044210746
Q9UNE7_S19	2150	-0.466973539129292
Q9UNE7_S273	2151	-0.465378269812891
Q9UNE7_T276	2152	0.627196656504434
Q9UNL2_S11	2153	-0.47649541088141
Q9UNN5_S320	2154	-0.950056033436613
Q9UNS1_S1087	2155	0.566831354038907
Q9UNS1_S1149	2156	-0.562353755838553
Q9UNS1_S1173	2157	0.560851702464289
Q9UPN7_S531	2158	-0.773293593428378
Q9UPQ0_S718	2159	1.0327538753475
Q9UPR0_T121	2160	-0.102667064658801
Q9UPT8_S1275	2161	-0.563657814482677
Q9UPT8_S159	2162	0.165465496138622
Q9UPU5_S2561	2163	0.658332493061355
Q9UPW0_S223	2164	-0.0647551107902888
Q9UPY8_S162	2165	-0.612736122777147
Q9UQ88_T583	2166	0.590914448245325
Q9UQB8_S366	2167	-0.254061963277882
Q9UQB8_T340	2168	-0.757829918051514
Q9UQC2_S141	2169	-0.74976893651362
Q9UQC2_T287	2170	-1.08688877331238
Q9UQR0_S499	2171	-0.626395572282755
Q9UQR0_S590	2172	-0.488339820321119
Q9UQR1_S306	2173	-0.374582358849691
Q9Y217_S561	2174	-1.24121584196937
Q9Y232_S201	2175	-0.188889469470208
Q9Y232_S216	2176	-0.479492158585607
Q9Y2H2_S907	2177	-1.31484486832447
Q9Y2H5_S448	2178	0.215895738011833
Q9Y2H5_S777	2179	0.506780352323361
Q9Y2H5_S842	2180	0.631502231821942
Q9Y2H5_S867	2181	-0.378773552607888
Q9Y2I7_S307	2182	-1.74230793427217
Q9Y2J4_S540	2183	-0.784361160360522
Q9Y2K6_S373	2184	-1.1513530517914
Q9Y2K7_T550	2185	0.0891684294328243
Q9Y2K7_T713	2186	-0.638854914084845
Q9Y2U8_S144	2187	-0.388780483365425
Q9Y2V2_S30	2188	-0.164152237765937
Q9Y2V2_S41	2189	-0.317715445529274
Q9Y2V2_T45	2190	-0.923234066397004
Q9Y2V2_T54	2191	-0.495612400675389
Q9Y2W1_S243	2192	0.273717461862155
Q9Y2W1_S253	2193	-0.0212293757718549
Q9Y2W1_S320	2194	-0.093325438816598
Q9Y2W1_S575	2195	0.0245190643447346
Q9Y2W1_S622	2196	0.735922436809489
Q9Y2W1_S624	2197	1.25217661874782
Q9Y2W1_S682	2198	0.750048953158841
Q9Y2X3_S351	2199	0.678849116518998
Q9Y2X3_S502	2200	-0.487175688600829
Q9Y2X9_S651	2201	0.0192386075811957
Q9Y385_S266	2202	-0.719764408194742
Q9Y3B9_T104	2203	-0.629468112596746
Q9Y3E2_S123	2204	0.672634967104324
Q9Y3L3_S169	2205	-0.0593867481395662
Q9Y3L3_S262	2206	-0.27682435224475
