name	index	f
Q96GE4_S212	1528	3.06135833342111
Q96GX2_S92	1529	1.0800291635765
Q96HA1_S269	1530	-1.04364734869373
Q96HC4_S134	1531	-1.1228734162563
Q96HC4_S228	1532	-1.13016274417879
Q96HC4_S362	1533	-1.14393809014489
Q96IZ0_S10	1534	1.3678934492632
Q96JH7_S998	1535	-1.23780550138727
Q96JK2_S531	1536	1.18812509946711
Q96JK2_S794	1537	-1.8058566678359
Q96JM3_S214	1538	1.1844376944558
Q96JM3_S286	1539	-1.03526528248742
Q96JQ0_S1998	1540	-2.38866542988136
Q96JQ0_S2089	1541	1.11835357213287
Q96JY6_S161	1542	3.35556292440685
Q96KM6_S686	1543	-1.22894585232941
Q96L73_S752	1544	1.13028206709635
Q96LX8_S322	1545	-1.80025250867967
Q96MU7_S419	1546	-1.57678957859116
Q96MX3_S418	1547	-1.02177879922048
Q96MX3_T326	1548	-1.46605242829698
Q96N64_S527	1549	-2.33484646263122
Q96N67_S864	1550	-2.10398514601465
Q96NB3_S351	1551	1.13778246072035
Q96NE9_S544	1552	-1.48179653200078
Q96PE2_S1331	1553	1.16587468540686
Q96PX6_S313	1554	-3.82896553383455
Q96PX6_S347	1555	-3.93385207834088
Q96Q42_S489	1556	-1.01335811664423
Q96QD9_S16	1557	-2.34539117074132
Q96RS0_S438	1558	-1.01445509117299
Q96RU3_S347	1559	-1.03831971897321
Q96RU3_S497	1560	-1.23448528955076
Q96RW7_S4040	1561	-2.38601082646808
Q96ST8_S50	1562	1.58888117277191
Q96T37_S765	1563	-1.54125852650459
Q99459_T377	1564	1.6390165990619
Q99501_S316	1565	1.7227632513115
Q99501_S358	1566	1.17617269772616
Q99501_S436	1567	1.25549292243849
Q99501_S489	1568	2.25063707441866
Q99575_S367	1569	6.21158879608377
Q99590_S1127	1570	1.67376919762467
Q99593_T144	1571	-1.55640663056465
Q99594_S148	1572	1.44992049114982
Q99614_S69	1573	-1.24769747558877
Q99929_T91	1574	-1.83797655646257
Q99959_S155	1575	1.06167301727351
Q99959_S197	1576	1.04651494766881
Q9BQ67_S119	1577	2.57912277962663
Q9BQ70_S602	1578	-1.42058657068716
Q9BQE9_S122	1579	-2.28657030523802
Q9BQG0_S11	1580	-1.38395751123122
Q9BQG0_S1163	1581	-4.80542689202006
Q9BQG0_S1267	1582	-2.17521653507262
Q9BQG0_S775	1583	1.39667236592754
Q9BQG0_T1190	1584	-5.23687479375866
Q9BQG0_T1196	1585	-2.40596480683742
Q9BRJ6_S59	1586	-1.77173047622142
Q9BRX2_S119	1587	-1.64146628687705
Q9BSM1_S3	1588	-1.80568359992611
Q9BSQ5_T239	1589	-1.55919468947172
Q9BT78_S376	1590	-1.32112579812557
Q9BTA9_S456	1591	1.87572121272177
Q9BTA9_S525	1592	-1.80478610270093
Q9BTA9_T457	1593	1.43564408575299
Q9BTC0_S1040	1594	-1.25311201809065
Q9BTC0_S571	1595	2.91221569418522
Q9BTC0_S898	1596	-1.06164720849128
Q9BTC0_T1310	1597	1.1192486910251
Q9BTU6_S462	1598	-2.42123093669748
Q9BTU6_S47	1599	-1.14285168391414
Q9BUK6_S495	1600	1.10308999445476
Q9BUL9_S162	1601	-2.56475614379972
Q9BVJ6_S405	1602	1.21475449368918
Q9BWG4_S342	1603	-1.46060520623398
Q9BWW4_S387	1604	2.12546053401098
Q9BX40_T163	1605	-1.02677053429442
Q9BX95_S112	1606	-1.87355953069103
Q9BXB5_S223	1607	2.07710010756672
Q9BXF6_S538	1608	-1.87590951186967
Q9BY89_S1154	1609	1.57026394657915
Q9BY89_S633	1610	2.37394581513434
Q9BZ23_S168	1611	1.83338474554608
Q9BZD4_S247	1612	-2.03117612095887
Q9BZH6_S208	1613	-2.59946307242919
Q9C086_S63	1614	-1.23068718766022
Q9C0C9_S441	1615	-1.31858028922325
Q9C0E2_S464	1616	-2.84740010876121
Q9C0I1_S716	1617	-1.41603101708142
Q9GZR7_S295	1618	-1.35386614648631
Q9H0E3_S442	1619	-1.10843910941173
Q9H0E9_S383	1620	-1.46515863089335
Q9H147_S54	1621	1.08782126499044
Q9H1A4_S343	1622	1.23099706886324
Q9H1A4_S377	1623	-1.64928394022094
Q9H1B7_S215	1624	2.60385319539614
Q9H1B7_S659	1625	-2.79001716596889
Q9H1J1_S339	1626	-1.3293866937674
Q9H1J1_T336	1627	-1.05912854746068
Q9H201_S449	1628	-1.30506657333731
Q9H201_T495	1629	2.0019895780446
Q9H3N1_S270	1630	1.09532459156507
Q9H3U1_T8	1631	-1.4600976835951
Q9H410_S77	1632	1.31885514923609
Q9H461_T154	1633	-1.36552532352865
Q9H4B6_S94	1634	1.15349701935383
Q9H4L5_S327	1635	1.9761417353504
Q9H4L7_S37	1636	-1.66555142668097
Q9H4L7_S39	1637	1.5274100911795
Q9H4Z3_S144	1638	1.21477445145914
Q9H582_T165	1639	-1.10462390718783
Q9H6F5_S102	1640	-1.04338498851243
Q9H6F5_S58	1641	-1.10746688167138
Q9H6S0_S1221	1642	1.40404729465941
Q9H6Y2_S313	1643	-2.11395036918489
Q9H773_S85	1644	-1.6205116148528
Q9H773_T170	1645	-1.22778405675352
Q9H788_S315	1646	-1.40683634783642
Q9H7N4_S548	1647	-3.43155729029973
Q9H7N4_T1178	1648	1.06739340104141
Q9H814_S350	1649	2.34411413330163
Q9H832_S339	1650	1.31028925617714
Q9H869_S714	1651	1.28978884741624
Q9H8M5_S32	1652	-2.13959185056762
Q9H8S9_S6	1653	-1.29197809580301
Q9H8S9_T35	1654	-1.96926226325855
Q9H8V3_S861	1655	-2.76665606213257
Q9H8W4_S16	1656	1.67567775474041
Q9H8Y8_S451	1657	-1.25402304191376
Q9H8Y8_T222	1658	1.47017473497362
Q9H8Y8_T423	1659	-1.24092645263098
Q9H9J4_S754	1660	-1.48401246294301
Q9H9J4_S856	1661	-1.96536177735496
Q9HAJ7_T104	1662	1.49561029674756
Q9HAW4_S1289	1663	-1.10718365086426
Q9HB21_S332	1664	-1.30646099854543
Q9HB58_S244	1665	1.45907004096249
Q9HB58_S380	1666	1.84683313703164
Q9HC52_S332	1667	1.09217459277891
Q9HCD6_S1545	1668	-1.55255527495673
Q9HCD6_T434	1669	-1.08114025743382
Q9HCE1_S992	1670	1.4556760638328201
Q9HCH5_S301	1671	-1.41427221220335
Q9HCH5_S344	1672	-1.00647562217371
Q9HCH5_S397	1673	-2.94995348158552
Q9HCH5_S460	1674	-1.52667542370665
Q9HCK8_S1978	1675	2.32177007549451
Q9HCK8_S2211	1676	4.49074965412764
Q9HCK8_S432	1677	-1.35497564750186
Q9HCM4_S348	1678	-1.93680817984976
Q9HCM4_S413	1679	-1.08861631635508
Q9HCM7_S1034	1680	-2.26112307436416
Q9HCM7_S180	1681	1.44917212895496
Q9NP66_S105	1682	-1.79446355693827
Q9NPG3_S1025	1683	1.07498439876667
Q9NQC3_S182	1684	-1.33320358850077
Q9NQC3_S184	1685	-2.66247145703214
Q9NQC3_S7	1686	-1.32038162898457
Q9NQS7_S214	1687	1.4036834525808
Q9NQW6_S182	1688	-1.05540799955859
Q9NQW6_S517	1689	-1.04440424387851
Q9NQW6_S54	1690	-2.46569512992295
Q9NQW6_S661	1691	-1.02754517411375
Q9NQW6_S792	1692	-2.47035559727965
Q9NQW6_S795	1693	3.23266824878562
Q9NQW6_S927	1694	-1.04211494223602
Q9NR12_S217	1695	-1.15678154760394
Q9NR30_S121	1696	-1.52671225487053
Q9NR30_S171	1697	-2.89250215050284
Q9NR48_S1544	1698	-1.9624988481414
Q9NRY4_S1070	1699	1.54891122145212
Q9NSB2_S178	1700	3.16391217534862
Q9NUQ3_S105	1701	-1.58093688914483
Q9NUQ3_T518	1702	-1.79452792988175
Q9NVF7_S344	1703	-1.33636317349945
Q9NW64_S142	1704	1.18507239201146
Q9NW82_S638	1705	1.24861080577062
Q9NXR1_S309	1706	1.06030165851387
Q9NXV2_S29	1707	1.43260595952724
Q9NXZ1_S402	1708	-1.06761460520796
Q9NY27_S224	1709	-1.60082768591592
Q9NY61_S155	1710	-2.23583656804218
Q9NYA4_S616	1711	-1.35881724911881
Q9NYF3_S162	1712	-3.21194309226233
Q9NYF3_S232	1713	1.33600184893185
Q9NYF8_S183	1714	-1.76865652561647
Q9NYF8_S578	1715	1.34371263475728
Q9NZ09_S146	1716	-1.9163724548482
Q9NZ63_S261	1717	2.5627227205023
Q9NZB2_S1023	1718	-1.58411482152971
Q9NZC9_S112	1719	-1.54320303897049
Q9NZJ0_S416	1720	1.74980585451747
Q9NZM1_S1915	1721	-2.27376686659847
Q9NZQ3_S119	1722	-1.09284563145168
Q9NZQ3_S120	1723	1.22500695467777
Q9NZQ3_T121	1724	1.7172900136359
Q9NZT2_S484	1725	1.04943976438997
Q9NZU5_S16	1726	3.21855045993058
Q9P1Y5_S1074	1727	-1.1172348569546
Q9P1Y5_S1076	1728	1.80614293472356
Q9P1Y5_S368	1729	-1.68320328400869
Q9P1Y5_S431	1730	1.696022571128
Q9P1Y5_S547	1731	-1.82248968701904
Q9P1Y5_S814	1732	-1.13181385207994
Q9P1Y5_T1069	1733	1.15072038959472
Q9P203_S119	1734	-1.5891835918666
Q9P203_T997	1735	1.32073134627986
Q9P278_S277	1736	-3.77474965526629
Q9P2B2_S875	1737	-1.66743320127696
Q9P2E9_T1046	1738	3.51215747763085
Q9P2K1_T1526	1739	-2.47807306945495
Q9P2W9_S167	1740	1.12207507763762
Q9UBC2_S229	1741	-1.42517128348039
Q9UBC2_S49	1742	-2.4712012918213
Q9UEE9_S222	1743	-1.11495667582885
Q9UEU0_T103	1744	-1.19042204851043
Q9UFC0_S251	1745	2.31446838525609
Q9UGJ0_T142	1746	-1.37962377138891
Q9UGM6_S23	1747	-1.37595825216613
Q9UGP4_S277	1748	1.50676827710644
Q9UGP4_S668	1749	1.8636393240532
Q9UGV2_S331	1750	-1.64022364473127
Q9UGV2_S335	1751	-1.36117617337629
Q9UHB6_S15	1752	-1.53967438018983
Q9UHB6_S225	1753	-2.25609768939926
Q9UHB6_S230	1754	-1.78270760799944
Q9UHB7_S1055	1755	2.02211748224329
Q9UHB7_S1062	1756	1.43963110775237
Q9UHB7_S490	1757	1.71658942591151
Q9UHF7_S216	1758	-1.09586413278975
Q9UHF7_S830	1759	1.4329188283087
Q9UHF7_S90	1760	-2.55100617776013
Q9UHF7_T751	1761	3.33372194427448
Q9UHR4_S354	1762	-1.38811461374592
Q9UHR4_T257	1763	-2.1470692863737
Q9UI10_S130	1764	-1.1776301823232
Q9UI10_T193	1765	1.14794906251793
Q9UIG0_S1342	1766	1.07240687363615
Q9UIQ6_T611	1767	1.70056002007608
Q9UJU6_S275	1768	2.32563250798525
Q9UJV8_T106	1769	-1.38242369044704
Q9UJX2_T565	1770	-1.3676337117139
Q9UJY1_S28	1771	1.31424127164374
Q9UJY1_T87	1772	2.39564140278839
Q9UJY5_T229	1773	1.17271768758972
Q9UK58_S338	1774	-1.8453724489357
Q9UK58_T325	1775	1.54459673830336
Q9UKA4_S1337	1776	-1.41472143016064
Q9UKA4_S985	1777	-1.33840652451516
Q9UKA4_T1100	1778	-1.04342910562356
Q9UKF7_S273	1779	1.18358415877291
Q9UKK3_T1119	1780	1.38110006347542
Q9UKL3_S1105	1781	1.12653934636446
Q9UKM7_T219	1782	1.421640894778
Q9UKS6_S383	1783	1.69600815963984
Q9UKV3_S1004	1784	-1.53640652894144
Q9UKV3_S481	1785	1.00468228960718
Q9UKV3_S561	1786	1.66416266761316
Q9UKV3_T563	1787	1.449897938369
Q9UKV5_S522	1788	-2.29416230626772
Q9UKY7_S107	1789	-1.88576354232201
Q9UKY7_S197	1790	2.16317123451511
Q9UKY7_S8	1791	2.95690681638926
Q9ULD0_S863	1792	3.14225201524375
Q9ULD0_T354	1793	-1.10868610691044
Q9ULD2_T1204	1794	2.29641618985456
Q9ULH0_S1555	1795	-1.76918426163133
Q9ULH4_T307	1796	1.00634547620021
Q9ULT0_S182	1797	-2.32769931132541
Q9ULT0_S53	1798	-2.01064419365446
Q9ULT8_S251	1799	-1.729600679326
Q9ULX3_S201	1800	-1.03603571895186
Q9UM54_S1155	1801	-1.24892406488538
Q9UMS6_S902	1802	-2.36374446089919
Q9UMX0_S298	1803	1.16845121315232
Q9UMZ2_S1075	1804	-1.36707997436685
Q9UMZ2_S1087	1805	-1.29689063779677
Q9UMZ2_S752	1806	-1.55578733494227
Q9UN36_S350	1807	-1.28276058645687
Q9UN73_S145	1808	-1.38394306667087
Q9UPN7_S759	1809	-1.29324736244681
Q9UPQ0_S718	1810	1.0327538753475
Q9UPT8_S1267	1811	1.13871335454216
Q9UPT8_S1299	1812	2.14218034638412
Q9UPT8_S904	1813	1.26284607588522
Q9UPX8_S1269	1814	-1.15498528832422
Q9UQ05_S167	1815	-1.12523415602666
Q9UQB8_T360	1816	-3.31815463015273
Q9UQC2_T287	1817	-1.08688877331238
Q9Y217_S561	1818	-1.24121584196937
Q9Y2H2_S907	1819	-1.31484486832447
Q9Y2I6_T432	1820	1.49948625802421
Q9Y2I7_S307	1821	-1.74230793427217
Q9Y2I9_S744	1822	2.10941446226148
Q9Y2I9_S800	1823	-1.27440811504459
Q9Y2I9_T119	1824	-1.10057513941192
Q9Y2J4_S667	1825	2.2848948877013
Q9Y2K6_S373	1826	-1.1513530517914
Q9Y2L9_S532	1827	-4.37379236504329
Q9Y2W1_S624	1828	1.25217661874782
Q9Y383_T17	1829	1.31090202583958
Q9Y3E7_S200	1830	-1.6961360882918
Q9Y3L3_S550	1831	-1.31503743586746
Q9Y3M8_S411	1832	1.10963869479312
Q9Y3S1_S1862	1833	-1.65112923600057
Q9Y3T9_S672	1834	1.19469272130755
Q9Y446_S196	1835	1.29549316422301
Q9Y4C1_S445	1836	-1.13875982678993
Q9Y4C4_S224	1837	1.0258507780931
Q9Y4E6_S935	1838	-1.65568642775988
Q9Y4E8_S244	1839	-1.01490334475939
Q9Y4F1_T9	1840	1.4142131300439
Q9Y4J8_S564	1841	-3.54537495239621
Q9Y520_S1544	1842	-1.34215966377777
Q9Y520_S1983	1843	-2.17613784100442
Q9Y520_T1965	1844	-1.07957006707651
Q9Y520_T821	1845	-1.19554303500443
Q9Y566_S958	1846	-1.04827528117518
Q9Y570_S15	1847	2.09172945356355
Q9Y570_S42	1848	1.06488131084726
Q9Y5K6_S233	1849	-3.36896421834356
Q9Y5K6_S234	1850	-1.96559945572097
Q9Y5K6_S458	1851	1.49966913377906
Q9Y5Q9_S43	1852	-1.18722985092357
Q9Y6A5_S177	1853	-2.0929461453106
Q9Y6A5_S250	1854	-1.13875618167254
Q9Y6A5_S317	1855	-1.22392449520499
Q9Y6A5_S592	1856	1.04516002604673
Q9Y6A5_S71	1857	-1.05003579317905
Q9Y6A5_T590	1858	-1.38577850049767
Q9Y6I3_S442	1859	1.38726811637509
Q9Y6I3_T470	1860	2.84501679639335
Q9Y6K1_S6	1861	-2.24509724850536
Q9Y6N7_T942	1862	1.03422950030472
Q9Y6V0_S3060	1863	-2.03191085589092
Q9Y6X0_S439	1864	-1.94362302092604
U3KQL2_S82	1865	-2.3536954680296
